2021,207989,41
2021,207518,37
2021,208029,33
2021,144869,33
2021,201505,32
2021,221103,30
2021,105138,30
2021,105413,30
2021,206077,29
2021,103852,28
2021,202424,28
2021,104291,28
2021,104925,28
2021,202436,27
2021,206909,27
2021,216265,26
2021,104660,26
2021,202454,26
2021,201329,26
2021,105011,26
2021,207678,26
2021,202669,26
2021,202659,26
2021,202672,26
2021,104586,26
2021,206173,26
2021,202443,25
2021,105227,25
2021,105077,25
2021,104545,25
2021,104312,25
2021,201551,25
2021,104559,25
2021,126094,25
2021,202410,25
2021,104655,25
2021,223286,24
2021,203530,24
2021,200221,24
2021,105671,24
2021,126207,24
2021,206748,24
2021,202579,24
2021,206253,24
2021,104735,23
2021,201492,23
2021,200000,23
2021,200615,23
2021,202385,23
2021,105453,22
2021,200325,22
2021,105487,22
2021,103893,22
2021,126203,22
2021,104882,22
2021,203281,22
2021,203463,21
2021,200384,21
2021,104970,21
2021,202103,21
2021,105406,21
2021,104745,21
2021,104871,21
2021,104755,21
2021,133430,21
2021,201466,21
2021,105357,21
2021,122330,21
2021,202440,21
2021,203379,21
2021,202580,21
2021,144684,21
2021,104629,21
2021,220367,20
2021,105332,20
2021,220704,20
2021,210645,20
2021,126774,20
2021,104926,20
2021,222258,19
2021,105882,19
2021,222328,19
2021,104665,19
2021,222601,19
2021,104897,19
2021,144750,19
2021,105877,19
2021,100644,19
2021,111456,19
2021,206075,19
2021,201506,19
2021,202456,19
2021,207797,19
2021,106045,19
2021,105806,19
2021,134770,19
2021,201435,19
2021,200282,19
2021,220348,18
2021,200624,18
2021,201501,18
2021,204246,18
2021,208103,18
2021,202435,18
2021,105166,18
2021,105583,18
2021,104731,18
2021,109686,18
2021,207925,18
2021,105643,18
2021,105731,18
2021,111576,18
2021,200175,18
2021,200303,18
2021,200116,18
2021,201664,18
2021,104797,18
2021,104997,18
2021,127760,18
2021,203325,18
2021,200390,18
2021,202058,18
2021,220435,17
2021,127157,17
2021,216153,17
2021,202262,17
2021,214082,17
2021,105554,17
2021,221886,17
2021,126239,17
2021,215713,17
2021,202197,17
2021,216262,17
2021,126952,17
2021,201545,17
2021,105376,17
2021,105062,17
2021,104468,17
2021,205734,17
2021,200005,17
2021,201483,17
2021,105561,17
2021,126523,17
2021,105932,17
2021,201478,17
2021,216133,16
2021,201691,16
2021,216347,16
2021,202195,16
2021,214906,16
2021,202921,16
2021,216213,16
2021,105943,16
2021,216083,16
2021,209576,16
2021,211063,16
2021,106043,16
2021,220364,16
2021,201444,16
2021,204291,16
2021,104898,16
2021,126652,16
2021,126125,16
2021,105063,16
2021,201427,16
2021,207213,16
2021,104678,16
2021,105613,16
2021,111815,16
2021,221768,15
2021,207830,15
2021,221012,15
2021,201493,15
2021,215259,15
2021,202104,15
2021,214544,15
2021,203095,15
2021,216146,15
2021,207182,15
2021,216016,15
2021,105539,15
2021,219875,15
2021,104792,15
2021,201520,15
2021,202691,15
2021,104259,15
2021,126535,15
2021,206194,15
2021,201597,15
2021,215899,14
2021,124187,14
2021,223253,14
2021,203521,14
2021,221512,14
